feedback_id,date,canal,segment_client,region,score,theme_attendu,commentaire
ECOMMERCE-02673,2026-02-07,Chat client,Client premium,Hauts-de-France,3,Remboursement / Facturation,J’ai été prélevé deux fois et la facture ne correspond pas à ma commande. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-02674,2025-01-21,Email SAV,Client régulier,Île-de-France,1,Remboursement / Facturation,J’ai été prélevé deux fois et la facture ne correspond pas à ma commande. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-02675,2025-03-17,Avis site,Nouveau client,Hauts-de-France,5,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
ECOMMERCE-02676,2025-12-18,Chat client,Client régulier,Île-de-France,4,Expérience positive,Le service a été rapide et les informations étaient claires.
ECOMMERCE-02677,2026-01-25,Avis site,Client régulier,Île-de-France,2,Remboursement / Facturation,J’ai été prélevé deux fois et la facture ne correspond pas à ma commande. Le problème revient surtout pour les clients du segment client régulier.
ECOMMERCE-02678,2026-01-16,Email SAV,Client entreprise,Belgique,2,Support client,Le service client répond avec des messages automatiques sans traiter mon problème. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-02679,2026-01-29,Chat client,Nouveau client,Île-de-France,3,Produit / Qualité,Le produit reçu ne correspond pas aux photos affichées sur le site. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-02680,2025-02-17,Email SAV,Client entreprise,Suisse,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-02681,2025-04-14,Application mobile,Client entreprise,Suisse,4,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
ECOMMERCE-02682,2025-07-18,Chat client,Nouveau client,Suisse,1,Communication,Les emails de suivi ne sont pas clairs et je ne sais pas où en est ma demande. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-02683,2025-05-13,Avis site,Client entreprise,Hauts-de-France,2,Communication,"Les informations entre le site, le transporteur et le support sont contradictoires. Le problème revient surtout pour les clients du segment client entreprise."
ECOMMERCE-02684,2025-03-02,Trustpilot,Nouveau client,Hauts-de-France,1,Livraison / Logistique,J’ai payé une livraison express mais le colis est arrivé avec plusieurs jours de retard. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-02685,2025-11-06,Chat client,Client premium,Auvergne-Rhône-Alpes,3,Support client,J’ai relancé trois fois le support et je n’ai reçu aucune réponse concrète. Le problème revient surtout pour les clients du segment client premium.
ECOMMERCE-02686,2025-04-07,Avis site,Client premium,Île-de-France,2,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-02687,2025-01-16,Trustpilot,Client entreprise,Auvergne-Rhône-Alpes,5,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
ECOMMERCE-02688,2025-10-25,Trustpilot,Client premium,Belgique,3,Support client,Le service client répond avec des messages automatiques sans traiter mon problème. Cela concerne un profil client premium en Belgique.
ECOMMERCE-02689,2025-05-17,Application mobile,Nouveau client,Hauts-de-France,4,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
ECOMMERCE-02690,2025-12-01,Trustpilot,Client régulier,Suisse,5,Support client,Le service client répond avec des messages automatiques sans traiter mon problème. Le problème revient surtout pour les clients du segment client régulier.
ECOMMERCE-02691,2025-07-20,Application mobile,Client régulier,Île-de-France,3,Produit / Qualité,Une pièce manquait dans le colis et je ne peux pas utiliser le produit. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-02692,2025-03-11,Chat client,Client entreprise,Hauts-de-France,5,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Le problème revient surtout pour les clients du segment client entreprise.
ECOMMERCE-02693,2025-04-24,Avis site,Client premium,Belgique,3,Livraison / Logistique,J’ai payé une livraison express mais le colis est arrivé avec plusieurs jours de retard. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-02694,2025-10-10,Application mobile,Client premium,Île-de-France,4,Remboursement / Facturation,Le remboursement est annoncé mais je n’ai toujours rien reçu après deux semaines. Le problème revient surtout pour les clients du segment client premium.
ECOMMERCE-02695,2025-06-17,Avis site,Client premium,Suisse,4,Produit / Qualité,Une pièce manquait dans le colis et je ne peux pas utiliser le produit. Cela concerne un profil client premium en Suisse.
ECOMMERCE-02696,2025-02-01,Email SAV,Client entreprise,Suisse,1,Livraison / Logistique,Mon colis est arrivé abîmé et personne ne m’a proposé de solution rapide. Cela concerne un profil client entreprise en Suisse.
ECOMMERCE-02697,2025-03-07,Email SAV,Client régulier,Suisse,5,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Le problème revient surtout pour les clients du segment client régulier.
ECOMMERCE-02698,2025-03-07,Chat client,Client entreprise,Île-de-France,2,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-02699,2025-01-06,Trustpilot,Client entreprise,Belgique,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-02700,2025-06-09,Chat client,Client entreprise,Île-de-France,5,Produit / Qualité,Une pièce manquait dans le colis et je ne peux pas utiliser le produit. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-02701,2025-11-21,Avis site,Client premium,Belgique,2,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Cela concerne un profil client premium en Belgique.
ECOMMERCE-02702,2026-01-04,Trustpilot,Client régulier,Auvergne-Rhône-Alpes,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-02703,2025-06-29,Trustpilot,Client entreprise,Île-de-France,4,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
ECOMMERCE-02704,2025-06-12,Trustpilot,Nouveau client,Hauts-de-France,2,Livraison / Logistique,Mon colis est arrivé abîmé et personne ne m’a proposé de solution rapide. Cela concerne un profil nouveau client en Hauts-de-France.
ECOMMERCE-02705,2025-08-03,Trustpilot,Client entreprise,Auvergne-Rhône-Alpes,5,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
ECOMMERCE-02706,2025-02-09,Application mobile,Client entreprise,Belgique,1,Produit / Qualité,Une pièce manquait dans le colis et je ne peux pas utiliser le produit. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-02707,2025-08-28,Application mobile,Nouveau client,Hauts-de-France,1,Livraison / Logistique,J’ai payé une livraison express mais le colis est arrivé avec plusieurs jours de retard. Cela concerne un profil nouveau client en Hauts-de-France.
ECOMMERCE-02708,2025-02-25,Application mobile,Client premium,Suisse,2,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Le problème revient surtout pour les clients du segment client premium.
ECOMMERCE-02709,2025-05-20,Avis site,Client régulier,Auvergne-Rhône-Alpes,3,Remboursement / Facturation,Le montant remboursé est inférieur à ce qui avait été confirmé par le support. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-02710,2025-02-26,Chat client,Client régulier,Île-de-France,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-02711,2025-11-06,Chat client,Client premium,Hauts-de-France,3,Produit / Qualité,Le produit reçu ne correspond pas aux photos affichées sur le site. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-02712,2025-05-22,Avis site,Client premium,Île-de-France,2,Support client,J’ai relancé trois fois le support et je n’ai reçu aucune réponse concrète. Le problème revient surtout pour les clients du segment client premium.
ECOMMERCE-02713,2025-02-11,Email SAV,Client régulier,Belgique,2,Support client,Le service client répond avec des messages automatiques sans traiter mon problème. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-02714,2025-12-13,Application mobile,Client premium,Suisse,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-02715,2025-09-28,Trustpilot,Client premium,Suisse,4,Communication,"Les informations entre le site, le transporteur et le support sont contradictoires. Cette situation crée une perte de confiance et beaucoup de relances."
ECOMMERCE-02716,2025-01-10,Avis site,Client premium,Île-de-France,4,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
ECOMMERCE-02717,2025-03-24,Email SAV,Client premium,Auvergne-Rhône-Alpes,4,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Le problème revient surtout pour les clients du segment client premium.
ECOMMERCE-02718,2025-03-02,Chat client,Client entreprise,Île-de-France,4,Communication,"Les informations entre le site, le transporteur et le support sont contradictoires. Cela concerne un profil client entreprise en Île-de-France."
ECOMMERCE-02719,2025-05-03,Avis site,Client entreprise,Hauts-de-France,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-02720,2025-01-28,Email SAV,Nouveau client,Hauts-de-France,1,Support client,Le service client répond avec des messages automatiques sans traiter mon problème. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-02721,2025-10-31,Avis site,Nouveau client,Île-de-France,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-02722,2025-04-18,Avis site,Client premium,Belgique,2,Support client,J’ai relancé trois fois le support et je n’ai reçu aucune réponse concrète. Cela concerne un profil client premium en Belgique.
ECOMMERCE-02723,2025-08-27,Avis site,Client entreprise,Île-de-France,4,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
ECOMMERCE-02724,2026-01-25,Avis site,Client premium,Suisse,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-02725,2025-10-25,Application mobile,Client premium,Belgique,1,Remboursement / Facturation,Le remboursement est annoncé mais je n’ai toujours rien reçu après deux semaines. Cela concerne un profil client premium en Belgique.
ECOMMERCE-02726,2025-08-13,Chat client,Client premium,Hauts-de-France,5,Support client,Le service client répond avec des messages automatiques sans traiter mon problème. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-02727,2025-10-13,Avis site,Client entreprise,Suisse,4,Produit / Qualité,La qualité est correcte mais l’emballage ne protège pas assez le produit. Cela concerne un profil client entreprise en Suisse.
ECOMMERCE-02728,2025-08-28,Avis site,Nouveau client,Belgique,4,Remboursement / Facturation,Le montant remboursé est inférieur à ce qui avait été confirmé par le support. Cela concerne un profil nouveau client en Belgique.
ECOMMERCE-02729,2025-08-29,Email SAV,Client régulier,Hauts-de-France,2,Produit / Qualité,La qualité est correcte mais l’emballage ne protège pas assez le produit. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-02730,2025-09-09,Email SAV,Nouveau client,Suisse,4,Produit / Qualité,Le produit reçu ne correspond pas aux photos affichées sur le site. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-02731,2025-10-14,Email SAV,Nouveau client,Île-de-France,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-02732,2025-12-11,Trustpilot,Client premium,Auvergne-Rhône-Alpes,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-02733,2025-01-08,Chat client,Client régulier,Auvergne-Rhône-Alpes,5,Support client,Le service client répond avec des messages automatiques sans traiter mon problème. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-02734,2025-03-25,Application mobile,Nouveau client,Belgique,1,Communication,"Les informations entre le site, le transporteur et le support sont contradictoires. Ce point devrait être traité en priorité car il bloque l’expérience."
ECOMMERCE-02735,2025-08-22,Trustpilot,Client premium,Belgique,1,Produit / Qualité,La qualité est correcte mais l’emballage ne protège pas assez le produit. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-02736,2025-11-14,Application mobile,Nouveau client,Hauts-de-France,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-02737,2025-02-15,Avis site,Client premium,Île-de-France,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-02738,2025-07-18,Trustpilot,Nouveau client,Île-de-France,4,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
ECOMMERCE-02739,2025-07-06,Chat client,Nouveau client,Suisse,5,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
ECOMMERCE-02740,2025-04-19,Application mobile,Nouveau client,Suisse,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-02741,2025-05-28,Avis site,Client premium,Suisse,2,Livraison / Logistique,J’ai payé une livraison express mais le colis est arrivé avec plusieurs jours de retard. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-02742,2026-02-19,Chat client,Nouveau client,Île-de-France,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-02743,2025-02-21,Trustpilot,Client premium,Île-de-France,3,Remboursement / Facturation,Le montant remboursé est inférieur à ce qui avait été confirmé par le support. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-02744,2025-12-24,Email SAV,Client premium,Belgique,2,Produit / Qualité,La qualité est correcte mais l’emballage ne protège pas assez le produit. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-02745,2025-10-09,Avis site,Nouveau client,Île-de-France,2,Produit / Qualité,Une pièce manquait dans le colis et je ne peux pas utiliser le produit. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-02746,2026-01-29,Application mobile,Client régulier,Belgique,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-02747,2025-03-04,Email SAV,Client premium,Belgique,2,Livraison / Logistique,J’ai payé une livraison express mais le colis est arrivé avec plusieurs jours de retard. Le problème revient surtout pour les clients du segment client premium.
ECOMMERCE-02748,2025-02-09,Chat client,Client entreprise,Belgique,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-02749,2025-10-31,Trustpilot,Client premium,Suisse,2,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Le problème revient surtout pour les clients du segment client premium.
ECOMMERCE-02750,2025-11-24,Trustpilot,Nouveau client,Suisse,2,Support client,Le service client répond avec des messages automatiques sans traiter mon problème. Le problème revient surtout pour les clients du segment nouveau client.
ECOMMERCE-02751,2025-05-30,Chat client,Client entreprise,Auvergne-Rhône-Alpes,2,Remboursement / Facturation,Le remboursement est annoncé mais je n’ai toujours rien reçu après deux semaines. Cela concerne un profil client entreprise en Auvergne-Rhône-Alpes.
ECOMMERCE-02752,2025-08-15,Trustpilot,Nouveau client,Île-de-France,2,Produit / Qualité,Une pièce manquait dans le colis et je ne peux pas utiliser le produit. Cela concerne un profil nouveau client en Île-de-France.
ECOMMERCE-02753,2026-02-17,Application mobile,Client premium,Belgique,5,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
ECOMMERCE-02754,2025-12-07,Avis site,Nouveau client,Hauts-de-France,1,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-02755,2025-04-06,Avis site,Client entreprise,Auvergne-Rhône-Alpes,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-02756,2025-12-28,Trustpilot,Client entreprise,Hauts-de-France,2,Remboursement / Facturation,J’ai été prélevé deux fois et la facture ne correspond pas à ma commande. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-02757,2025-07-21,Trustpilot,Client entreprise,Hauts-de-France,1,Remboursement / Facturation,J’ai été prélevé deux fois et la facture ne correspond pas à ma commande. Cela concerne un profil client entreprise en Hauts-de-France.
ECOMMERCE-02758,2025-08-08,Avis site,Client premium,Hauts-de-France,1,Produit / Qualité,La qualité est correcte mais l’emballage ne protège pas assez le produit. Le problème revient surtout pour les clients du segment client premium.
ECOMMERCE-02759,2025-02-04,Email SAV,Client régulier,Auvergne-Rhône-Alpes,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-02760,2025-08-02,Application mobile,Client régulier,Auvergne-Rhône-Alpes,2,Produit / Qualité,Une pièce manquait dans le colis et je ne peux pas utiliser le produit. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-02761,2025-11-07,Avis site,Nouveau client,Belgique,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-02762,2025-10-30,Avis site,Client régulier,Hauts-de-France,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-02763,2025-05-13,Avis site,Nouveau client,Auvergne-Rhône-Alpes,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-02764,2025-08-31,Trustpilot,Client régulier,Suisse,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-02765,2025-08-08,Chat client,Client premium,Île-de-France,2,Support client,J’ai relancé trois fois le support et je n’ai reçu aucune réponse concrète. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-02766,2026-01-13,Application mobile,Client entreprise,Suisse,5,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
ECOMMERCE-02767,2025-06-26,Trustpilot,Client premium,Hauts-de-France,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-02768,2025-05-04,Email SAV,Client premium,Hauts-de-France,3,Produit / Qualité,La qualité est correcte mais l’emballage ne protège pas assez le produit. Le problème revient surtout pour les clients du segment client premium.
ECOMMERCE-02769,2025-04-16,Email SAV,Client régulier,Île-de-France,1,Support client,J’ai relancé trois fois le support et je n’ai reçu aucune réponse concrète. Cela concerne un profil client régulier en Île-de-France.
ECOMMERCE-02770,2025-02-08,Trustpilot,Client entreprise,Auvergne-Rhône-Alpes,1,Livraison / Logistique,Mon colis est arrivé abîmé et personne ne m’a proposé de solution rapide. Cela concerne un profil client entreprise en Auvergne-Rhône-Alpes.
ECOMMERCE-02771,2025-01-30,Application mobile,Client premium,Hauts-de-France,4,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
ECOMMERCE-02772,2025-05-28,Trustpilot,Client premium,Suisse,5,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Le problème revient surtout pour les clients du segment client premium.
ECOMMERCE-02773,2025-08-06,Application mobile,Nouveau client,Hauts-de-France,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-02774,2025-01-16,Application mobile,Client régulier,Belgique,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-02775,2025-05-17,Chat client,Client régulier,Belgique,1,Livraison / Logistique,Mon colis est arrivé abîmé et personne ne m’a proposé de solution rapide. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-02776,2025-02-06,Avis site,Client entreprise,Belgique,5,Expérience positive,Le service a été rapide et les informations étaient claires.
ECOMMERCE-02777,2025-04-10,Chat client,Client entreprise,Île-de-France,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-02778,2025-10-26,Email SAV,Client régulier,Hauts-de-France,1,Remboursement / Facturation,J’ai été prélevé deux fois et la facture ne correspond pas à ma commande. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-02779,2025-04-25,Email SAV,Nouveau client,Belgique,5,Produit / Qualité,Une pièce manquait dans le colis et je ne peux pas utiliser le produit. Le problème revient surtout pour les clients du segment nouveau client.
ECOMMERCE-02780,2025-01-03,Avis site,Client régulier,Suisse,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-02781,2025-02-01,Application mobile,Client régulier,Auvergne-Rhône-Alpes,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-02782,2025-02-25,Email SAV,Client régulier,Suisse,2,Support client,J’ai relancé trois fois le support et je n’ai reçu aucune réponse concrète. Le problème revient surtout pour les clients du segment client régulier.
ECOMMERCE-02783,2025-02-14,Avis site,Client régulier,Suisse,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-02784,2025-11-30,Application mobile,Nouveau client,Auvergne-Rhône-Alpes,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-02785,2025-08-09,Trustpilot,Client entreprise,Belgique,3,Produit / Qualité,Une pièce manquait dans le colis et je ne peux pas utiliser le produit. Le problème revient surtout pour les clients du segment client entreprise.
ECOMMERCE-02786,2025-06-05,Application mobile,Client premium,Hauts-de-France,1,Support client,L’agent m’a donné une information différente de celle indiquée sur le site. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-02787,2025-08-20,Application mobile,Nouveau client,Suisse,5,Produit / Qualité,Une pièce manquait dans le colis et je ne peux pas utiliser le produit. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-02788,2026-01-21,Email SAV,Client entreprise,Île-de-France,3,Livraison / Logistique,J’ai payé une livraison express mais le colis est arrivé avec plusieurs jours de retard. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-02789,2025-03-29,Email SAV,Nouveau client,Hauts-de-France,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-02790,2026-02-21,Avis site,Client régulier,Suisse,1,Remboursement / Facturation,Le remboursement est annoncé mais je n’ai toujours rien reçu après deux semaines. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-02791,2025-03-22,Email SAV,Client premium,Hauts-de-France,2,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Le problème revient surtout pour les clients du segment client premium.
ECOMMERCE-02792,2025-01-21,Chat client,Client régulier,Auvergne-Rhône-Alpes,3,Communication,Les emails de suivi ne sont pas clairs et je ne sais pas où en est ma demande. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-02793,2025-04-26,Chat client,Client premium,Auvergne-Rhône-Alpes,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-02794,2025-04-26,Application mobile,Client entreprise,Suisse,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-02795,2025-12-22,Email SAV,Client régulier,Suisse,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-02796,2025-03-25,Trustpilot,Client premium,Hauts-de-France,4,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
ECOMMERCE-02797,2025-01-04,Application mobile,Nouveau client,Auvergne-Rhône-Alpes,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-02798,2025-03-04,Chat client,Client régulier,Auvergne-Rhône-Alpes,4,Produit / Qualité,Le produit reçu ne correspond pas aux photos affichées sur le site. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-02799,2026-01-20,Application mobile,Client entreprise,Auvergne-Rhône-Alpes,1,Livraison / Logistique,J’ai payé une livraison express mais le colis est arrivé avec plusieurs jours de retard. Cela concerne un profil client entreprise en Auvergne-Rhône-Alpes.
ECOMMERCE-02800,2025-09-12,Avis site,Client entreprise,Hauts-de-France,1,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-02801,2025-01-08,Application mobile,Client entreprise,Hauts-de-France,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-02802,2025-10-17,Chat client,Client régulier,Belgique,2,Produit / Qualité,La qualité est correcte mais l’emballage ne protège pas assez le produit. Le problème revient surtout pour les clients du segment client régulier.
ECOMMERCE-02803,2025-08-17,Avis site,Nouveau client,Hauts-de-France,3,Livraison / Logistique,Mon colis est arrivé abîmé et personne ne m’a proposé de solution rapide. Le problème revient surtout pour les clients du segment nouveau client.
ECOMMERCE-02804,2025-05-21,Email SAV,Client entreprise,Auvergne-Rhône-Alpes,1,Remboursement / Facturation,J’ai été prélevé deux fois et la facture ne correspond pas à ma commande. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-02805,2025-03-14,Trustpilot,Nouveau client,Suisse,1,Produit / Qualité,Le produit reçu ne correspond pas aux photos affichées sur le site. Cela concerne un profil nouveau client en Suisse.
ECOMMERCE-02806,2025-10-31,Chat client,Client régulier,Suisse,1,Livraison / Logistique,J’ai payé une livraison express mais le colis est arrivé avec plusieurs jours de retard. Le problème revient surtout pour les clients du segment client régulier.
ECOMMERCE-02807,2025-02-24,Email SAV,Nouveau client,Auvergne-Rhône-Alpes,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-02808,2025-06-12,Email SAV,Nouveau client,Auvergne-Rhône-Alpes,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-02809,2025-10-25,Email SAV,Nouveau client,Auvergne-Rhône-Alpes,3,Livraison / Logistique,Mon colis est arrivé abîmé et personne ne m’a proposé de solution rapide. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-02810,2025-08-25,Trustpilot,Client régulier,Auvergne-Rhône-Alpes,1,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Le problème revient surtout pour les clients du segment client régulier.
ECOMMERCE-02811,2025-02-17,Chat client,Client régulier,Auvergne-Rhône-Alpes,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-02812,2025-10-30,Chat client,Client régulier,Île-de-France,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-02813,2025-01-22,Trustpilot,Client entreprise,Belgique,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-02814,2025-05-01,Application mobile,Client régulier,Suisse,5,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
ECOMMERCE-02815,2025-02-18,Avis site,Client premium,Suisse,5,Remboursement / Facturation,Le montant remboursé est inférieur à ce qui avait été confirmé par le support. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-02816,2025-05-21,Chat client,Nouveau client,Suisse,2,Produit / Qualité,Une pièce manquait dans le colis et je ne peux pas utiliser le produit. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-02817,2026-01-14,Trustpilot,Client régulier,Auvergne-Rhône-Alpes,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-02818,2025-07-27,Application mobile,Client régulier,Île-de-France,2,Remboursement / Facturation,Le montant remboursé est inférieur à ce qui avait été confirmé par le support. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-02819,2025-07-05,Chat client,Client premium,Hauts-de-France,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-02820,2025-03-28,Email SAV,Client régulier,Hauts-de-France,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-02821,2025-10-01,Trustpilot,Client régulier,Auvergne-Rhône-Alpes,1,Produit / Qualité,Une pièce manquait dans le colis et je ne peux pas utiliser le produit. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-02822,2025-07-30,Chat client,Client régulier,Suisse,4,Expérience positive,Le service a été rapide et les informations étaient claires.
ECOMMERCE-02823,2025-03-28,Chat client,Client régulier,Hauts-de-France,1,Remboursement / Facturation,Le remboursement est annoncé mais je n’ai toujours rien reçu après deux semaines. Ce point devrait être traité en priorité car il bloque l’expérience.
