feedback_id,date,canal,segment_client,region,score,theme_attendu,commentaire
EMBASSY-03127,2025-09-06,Avis citoyen,Famille,France,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
EMBASSY-03128,2025-01-31,Email consulaire,Urgence voyage,Suisse,4,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Cela concerne un profil urgence voyage en Suisse.
EMBASSY-03129,2025-05-13,Téléphone,Urgence voyage,Belgique,4,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Cela concerne un profil urgence voyage en Belgique.
EMBASSY-03130,2025-06-26,Email consulaire,Professionnel,Suisse,3,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Le problème revient surtout pour les clients du segment professionnel.
EMBASSY-03131,2025-10-02,Formulaire de contact,Urgence voyage,Suisse,4,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Cela concerne un profil urgence voyage en Suisse.
EMBASSY-03132,2025-12-02,Avis citoyen,Diaspora,Luxembourg,5,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
EMBASSY-03133,2025-12-14,Avis citoyen,Étudiant,France,1,Autre / Non classé,Je souhaite simplement savoir si ma demande a bien été prise en compte. Le problème revient surtout pour les clients du segment étudiant.
EMBASSY-03134,2025-11-29,Accueil physique,Famille,France,1,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-03135,2025-07-30,Accueil physique,Étudiant,Belgique,4,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
EMBASSY-03136,2025-02-27,Formulaire de contact,Diaspora,Luxembourg,1,Support client,On m’a demandé de revenir avec un document qui n’était pas mentionné avant. Le problème revient surtout pour les clients du segment diaspora.
EMBASSY-03137,2025-11-14,Téléphone,Diaspora,France,1,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-03138,2025-08-02,Accueil physique,Professionnel,Pays-Bas,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-03139,2025-04-04,Accueil physique,Professionnel,Luxembourg,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-03140,2025-04-26,Téléphone,Urgence voyage,France,3,Communication,Les informations sur le visa sont difficiles à comprendre et changent selon l’interlocuteur. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-03141,2025-11-04,Formulaire de contact,Diaspora,Luxembourg,1,Support client,L’accueil est poli mais personne ne peut me donner un délai précis. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-03142,2025-03-18,Formulaire de contact,Diaspora,Belgique,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-03143,2025-09-04,Accueil physique,Étudiant,Pays-Bas,1,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Le problème revient surtout pour les clients du segment étudiant.
EMBASSY-03144,2025-06-02,Téléphone,Famille,France,3,Support client,Je dois répéter ma situation à chaque contact car il n’y a pas de suivi visible. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-03145,2025-12-01,Email consulaire,Professionnel,France,3,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-03146,2025-12-09,Avis citoyen,Urgence voyage,Suisse,3,Support client,L’accueil est poli mais personne ne peut me donner un délai précis. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-03147,2025-01-13,Formulaire de contact,Urgence voyage,France,3,Autre / Non classé,Je souhaite simplement savoir si ma demande a bien été prise en compte. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-03148,2025-12-10,Accueil physique,Urgence voyage,Suisse,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
EMBASSY-03149,2025-07-15,Accueil physique,Famille,Belgique,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
EMBASSY-03150,2025-04-07,Email consulaire,Diaspora,Pays-Bas,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-03151,2025-08-22,Accueil physique,Étudiant,France,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-03152,2025-07-14,Téléphone,Étudiant,Pays-Bas,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
EMBASSY-03153,2025-06-11,Avis citoyen,Étudiant,Suisse,4,Support client,L’accueil est poli mais personne ne peut me donner un délai précis. Le problème revient surtout pour les clients du segment étudiant.
EMBASSY-03154,2025-08-22,Téléphone,Diaspora,France,1,Communication,Les informations sur le visa sont difficiles à comprendre et changent selon l’interlocuteur. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-03155,2025-10-24,Email consulaire,Famille,France,3,Support client,On m’a demandé de revenir avec un document qui n’était pas mentionné avant. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-03156,2025-05-20,Formulaire de contact,Famille,Suisse,4,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
EMBASSY-03157,2025-10-08,Formulaire de contact,Diaspora,France,3,Remboursement / Facturation,Je ne comprends pas pourquoi un paiement supplémentaire est demandé. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-03158,2025-08-27,Téléphone,Famille,Pays-Bas,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
EMBASSY-03159,2025-12-12,Téléphone,Étudiant,Luxembourg,3,Support client,Je dois répéter ma situation à chaque contact car il n’y a pas de suivi visible. Le problème revient surtout pour les clients du segment étudiant.
EMBASSY-03160,2025-03-22,Email consulaire,Urgence voyage,Suisse,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-03161,2025-07-28,Téléphone,Étudiant,Pays-Bas,4,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-03162,2025-05-23,Email consulaire,Étudiant,Pays-Bas,2,Communication,Les informations sur le visa sont difficiles à comprendre et changent selon l’interlocuteur. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-03163,2025-03-19,Téléphone,Diaspora,Belgique,4,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
EMBASSY-03164,2025-09-23,Avis citoyen,Étudiant,Belgique,2,Support client,L’accueil est poli mais personne ne peut me donner un délai précis. Cela concerne un profil étudiant en Belgique.
EMBASSY-03165,2025-06-02,Email consulaire,Urgence voyage,Belgique,5,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
EMBASSY-03166,2025-05-06,Téléphone,Diaspora,Suisse,1,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-03167,2026-02-23,Email consulaire,Urgence voyage,Suisse,3,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Le problème revient surtout pour les clients du segment urgence voyage.
EMBASSY-03168,2025-11-14,Accueil physique,Diaspora,France,3,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-03169,2026-02-24,Formulaire de contact,Étudiant,Luxembourg,4,Autre / Non classé,Je souhaite simplement savoir si ma demande a bien été prise en compte. Le problème revient surtout pour les clients du segment étudiant.
EMBASSY-03170,2026-01-25,Accueil physique,Étudiant,France,2,Remboursement / Facturation,Je ne comprends pas pourquoi un paiement supplémentaire est demandé. Cela concerne un profil étudiant en France.
EMBASSY-03171,2025-02-12,Avis citoyen,Diaspora,Pays-Bas,2,Support client,On m’a demandé de revenir avec un document qui n’était pas mentionné avant. Cela concerne un profil diaspora en Pays-Bas.
EMBASSY-03172,2026-01-15,Avis citoyen,Famille,Luxembourg,4,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-03173,2025-08-18,Accueil physique,Professionnel,Luxembourg,3,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Le problème revient surtout pour les clients du segment professionnel.
EMBASSY-03174,2025-06-05,Email consulaire,Étudiant,Pays-Bas,2,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-03175,2025-05-21,Téléphone,Diaspora,Belgique,1,Communication,Les informations sur le visa sont difficiles à comprendre et changent selon l’interlocuteur. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-03176,2025-03-29,Email consulaire,Urgence voyage,France,5,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
EMBASSY-03177,2025-12-01,Accueil physique,Urgence voyage,Suisse,2,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-03178,2025-08-31,Avis citoyen,Étudiant,France,3,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Cela concerne un profil étudiant en France.
EMBASSY-03179,2025-08-22,Accueil physique,Étudiant,Suisse,1,Support client,L’accueil est poli mais personne ne peut me donner un délai précis. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-03180,2026-02-15,Email consulaire,Urgence voyage,Suisse,3,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-03181,2025-08-08,Accueil physique,Diaspora,Luxembourg,2,Support client,Je dois répéter ma situation à chaque contact car il n’y a pas de suivi visible. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-03182,2025-06-02,Formulaire de contact,Famille,Suisse,4,Communication,Les informations sur le visa sont difficiles à comprendre et changent selon l’interlocuteur. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-03183,2026-02-10,Téléphone,Diaspora,Pays-Bas,3,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Le problème revient surtout pour les clients du segment diaspora.
EMBASSY-03184,2025-02-15,Formulaire de contact,Professionnel,Pays-Bas,4,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
EMBASSY-03185,2025-09-05,Accueil physique,Diaspora,Belgique,1,Support client,Je dois répéter ma situation à chaque contact car il n’y a pas de suivi visible. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-03186,2025-07-30,Téléphone,Professionnel,France,2,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-03187,2025-09-27,Email consulaire,Urgence voyage,Luxembourg,2,Autre / Non classé,Je souhaite simplement savoir si ma demande a bien été prise en compte. Le problème revient surtout pour les clients du segment urgence voyage.
EMBASSY-03188,2025-07-09,Avis citoyen,Diaspora,France,2,Support client,Je dois répéter ma situation à chaque contact car il n’y a pas de suivi visible. Cela concerne un profil diaspora en France.
EMBASSY-03189,2025-12-02,Téléphone,Étudiant,Luxembourg,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-03190,2025-12-04,Formulaire de contact,Famille,France,4,Expérience positive,Le service a été rapide et les informations étaient claires.
EMBASSY-03191,2025-10-03,Avis citoyen,Professionnel,Belgique,2,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Le problème revient surtout pour les clients du segment professionnel.
EMBASSY-03192,2025-11-05,Avis citoyen,Famille,Suisse,3,Autre / Non classé,Je souhaite simplement savoir si ma demande a bien été prise en compte. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-03193,2025-02-28,Avis citoyen,Étudiant,Pays-Bas,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-03194,2025-03-28,Email consulaire,Étudiant,Pays-Bas,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
EMBASSY-03195,2025-12-19,Téléphone,Diaspora,France,2,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Cela concerne un profil diaspora en France.
EMBASSY-03196,2025-09-04,Accueil physique,Famille,France,1,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Cela concerne un profil famille en France.
EMBASSY-03197,2025-04-17,Téléphone,Professionnel,Pays-Bas,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-03198,2025-04-06,Accueil physique,Étudiant,France,4,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
EMBASSY-03199,2025-12-01,Téléphone,Étudiant,Pays-Bas,4,Expérience positive,Le service a été rapide et les informations étaient claires.
EMBASSY-03200,2025-12-01,Avis citoyen,Professionnel,Belgique,1,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Le problème revient surtout pour les clients du segment professionnel.
EMBASSY-03201,2025-12-06,Formulaire de contact,Professionnel,Belgique,2,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Le problème revient surtout pour les clients du segment professionnel.
EMBASSY-03202,2025-02-12,Formulaire de contact,Famille,Luxembourg,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
EMBASSY-03203,2025-09-21,Email consulaire,Famille,Belgique,1,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Le problème revient surtout pour les clients du segment famille.
EMBASSY-03204,2025-09-09,Email consulaire,Urgence voyage,Pays-Bas,5,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
EMBASSY-03205,2025-06-02,Email consulaire,Urgence voyage,Belgique,4,Support client,L’accueil est poli mais personne ne peut me donner un délai précis. Cela concerne un profil urgence voyage en Belgique.
EMBASSY-03206,2026-01-15,Email consulaire,Urgence voyage,Pays-Bas,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-03207,2025-08-03,Avis citoyen,Urgence voyage,Suisse,2,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-03208,2025-04-08,Téléphone,Famille,Luxembourg,3,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Cela concerne un profil famille en Luxembourg.
EMBASSY-03209,2025-09-17,Formulaire de contact,Étudiant,Belgique,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-03210,2025-04-15,Téléphone,Urgence voyage,Belgique,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-03211,2025-08-04,Email consulaire,Étudiant,Luxembourg,4,Autre / Non classé,L’expérience pourrait être meilleure avec un espace de suivi en ligne. Cela concerne un profil étudiant en Luxembourg.
EMBASSY-03212,2026-02-07,Formulaire de contact,Étudiant,Suisse,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-03213,2025-10-12,Téléphone,Professionnel,Luxembourg,3,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-03214,2025-05-04,Accueil physique,Étudiant,Belgique,1,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Cela concerne un profil étudiant en Belgique.
EMBASSY-03215,2025-05-01,Téléphone,Famille,Belgique,5,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
EMBASSY-03216,2025-03-11,Email consulaire,Diaspora,Suisse,1,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Cela concerne un profil diaspora en Suisse.
EMBASSY-03217,2026-01-02,Email consulaire,Urgence voyage,Luxembourg,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
EMBASSY-03218,2026-02-03,Formulaire de contact,Famille,Pays-Bas,3,Remboursement / Facturation,Je ne comprends pas pourquoi un paiement supplémentaire est demandé. Cela concerne un profil famille en Pays-Bas.
EMBASSY-03219,2026-02-09,Accueil physique,Diaspora,Suisse,2,Remboursement / Facturation,Je ne comprends pas pourquoi un paiement supplémentaire est demandé. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-03220,2026-01-15,Avis citoyen,Professionnel,Pays-Bas,2,Support client,On m’a demandé de revenir avec un document qui n’était pas mentionné avant. Cela concerne un profil professionnel en Pays-Bas.
EMBASSY-03221,2025-01-20,Avis citoyen,Famille,Belgique,4,Communication,Les informations sur le visa sont difficiles à comprendre et changent selon l’interlocuteur. Le problème revient surtout pour les clients du segment famille.
EMBASSY-03222,2025-02-24,Accueil physique,Famille,Pays-Bas,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
EMBASSY-03223,2025-02-17,Email consulaire,Famille,Belgique,5,Expérience positive,Le service a été rapide et les informations étaient claires.
EMBASSY-03224,2026-01-10,Accueil physique,Famille,Pays-Bas,1,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-03225,2025-01-01,Avis citoyen,Diaspora,Luxembourg,2,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Cela concerne un profil diaspora en Luxembourg.
EMBASSY-03226,2025-07-02,Email consulaire,Famille,France,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
EMBASSY-03227,2025-07-02,Formulaire de contact,Urgence voyage,Pays-Bas,3,Autre / Non classé,Je souhaite simplement savoir si ma demande a bien été prise en compte. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-03228,2025-04-25,Formulaire de contact,Étudiant,Luxembourg,3,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-03229,2025-01-04,Accueil physique,Professionnel,Belgique,1,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-03230,2025-01-18,Téléphone,Diaspora,Suisse,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-03231,2025-06-16,Formulaire de contact,Famille,Suisse,3,Remboursement / Facturation,Je ne comprends pas pourquoi un paiement supplémentaire est demandé. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-03232,2025-02-15,Email consulaire,Famille,Pays-Bas,2,Remboursement / Facturation,Les frais consulaires ne sont pas expliqués clairement avant le dépôt du dossier. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-03233,2025-07-21,Email consulaire,Diaspora,Luxembourg,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
EMBASSY-03234,2025-06-02,Formulaire de contact,Étudiant,France,1,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-03235,2025-11-10,Formulaire de contact,Professionnel,Belgique,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-03236,2025-09-21,Formulaire de contact,Diaspora,Luxembourg,3,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-03237,2025-09-14,Avis citoyen,Étudiant,Belgique,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
EMBASSY-03238,2025-03-19,Accueil physique,Étudiant,France,3,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-03239,2025-07-08,Téléphone,Professionnel,Pays-Bas,4,Remboursement / Facturation,Les frais consulaires ne sont pas expliqués clairement avant le dépôt du dossier. Le problème revient surtout pour les clients du segment professionnel.
EMBASSY-03240,2025-03-11,Téléphone,Étudiant,Pays-Bas,4,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Cela concerne un profil étudiant en Pays-Bas.
EMBASSY-03241,2025-10-08,Avis citoyen,Diaspora,Pays-Bas,3,Support client,Je dois répéter ma situation à chaque contact car il n’y a pas de suivi visible. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-03242,2025-01-05,Téléphone,Famille,France,1,Support client,On m’a demandé de revenir avec un document qui n’était pas mentionné avant. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-03243,2025-06-25,Téléphone,Urgence voyage,Belgique,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
EMBASSY-03244,2025-12-17,Formulaire de contact,Professionnel,Suisse,5,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
EMBASSY-03245,2025-07-30,Téléphone,Étudiant,Luxembourg,2,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-03246,2025-02-13,Téléphone,Urgence voyage,Belgique,5,Support client,On m’a demandé de revenir avec un document qui n’était pas mentionné avant. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-03247,2025-12-16,Email consulaire,Famille,Suisse,5,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
EMBASSY-03248,2025-07-13,Formulaire de contact,Étudiant,Suisse,1,Communication,Les informations sur le visa sont difficiles à comprendre et changent selon l’interlocuteur. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-03249,2025-05-29,Téléphone,Urgence voyage,France,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-03250,2025-01-03,Formulaire de contact,Diaspora,France,1,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Cela concerne un profil diaspora en France.
EMBASSY-03251,2025-08-18,Email consulaire,Étudiant,France,4,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Le problème revient surtout pour les clients du segment étudiant.
EMBASSY-03252,2025-03-16,Téléphone,Professionnel,Pays-Bas,1,Support client,Je dois répéter ma situation à chaque contact car il n’y a pas de suivi visible. Cela concerne un profil professionnel en Pays-Bas.
EMBASSY-03253,2025-10-05,Accueil physique,Diaspora,France,2,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-03254,2025-06-18,Email consulaire,Professionnel,France,3,Autre / Non classé,Je souhaite simplement savoir si ma demande a bien été prise en compte. Le problème revient surtout pour les clients du segment professionnel.
EMBASSY-03255,2025-01-31,Email consulaire,Urgence voyage,Pays-Bas,3,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Cela concerne un profil urgence voyage en Pays-Bas.
EMBASSY-03256,2025-03-23,Formulaire de contact,Diaspora,Luxembourg,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-03257,2025-08-09,Formulaire de contact,Urgence voyage,Pays-Bas,2,Remboursement / Facturation,Je ne comprends pas pourquoi un paiement supplémentaire est demandé. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-03258,2026-01-04,Accueil physique,Urgence voyage,Suisse,2,Support client,Je dois répéter ma situation à chaque contact car il n’y a pas de suivi visible. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-03259,2025-10-13,Accueil physique,Urgence voyage,Pays-Bas,4,Support client,L’accueil est poli mais personne ne peut me donner un délai précis. Cela concerne un profil urgence voyage en Pays-Bas.
EMBASSY-03260,2025-11-14,Accueil physique,Urgence voyage,Belgique,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
EMBASSY-03261,2025-01-10,Formulaire de contact,Urgence voyage,Belgique,5,Communication,Les informations sur le visa sont difficiles à comprendre et changent selon l’interlocuteur. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-03262,2025-03-20,Formulaire de contact,Urgence voyage,Suisse,2,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Cela concerne un profil urgence voyage en Suisse.
EMBASSY-03263,2025-02-03,Formulaire de contact,Professionnel,Pays-Bas,1,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Le problème revient surtout pour les clients du segment professionnel.
EMBASSY-03264,2025-11-19,Formulaire de contact,Famille,Pays-Bas,5,Expérience positive,Le service a été rapide et les informations étaient claires.
EMBASSY-03265,2025-06-07,Avis citoyen,Diaspora,Luxembourg,3,Support client,On m’a demandé de revenir avec un document qui n’était pas mentionné avant. Cela concerne un profil diaspora en Luxembourg.
EMBASSY-03266,2026-02-04,Accueil physique,Famille,Luxembourg,2,Support client,Je dois répéter ma situation à chaque contact car il n’y a pas de suivi visible. Le problème revient surtout pour les clients du segment famille.
EMBASSY-03267,2026-02-24,Email consulaire,Étudiant,Luxembourg,1,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-03268,2025-05-11,Accueil physique,Professionnel,France,1,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-03269,2025-09-27,Avis citoyen,Urgence voyage,Pays-Bas,2,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Cela concerne un profil urgence voyage en Pays-Bas.
EMBASSY-03270,2025-12-21,Avis citoyen,Étudiant,Luxembourg,1,Autre / Non classé,Je souhaite simplement savoir si ma demande a bien été prise en compte. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-03271,2025-10-24,Avis citoyen,Professionnel,Belgique,1,Remboursement / Facturation,Les frais consulaires ne sont pas expliqués clairement avant le dépôt du dossier. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-03272,2025-01-06,Email consulaire,Urgence voyage,Suisse,1,Remboursement / Facturation,Je ne comprends pas pourquoi un paiement supplémentaire est demandé. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-03273,2025-07-22,Téléphone,Diaspora,France,4,Expérience positive,Le service a été rapide et les informations étaient claires.
EMBASSY-03274,2026-02-04,Formulaire de contact,Famille,Luxembourg,2,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-03275,2026-01-01,Email consulaire,Famille,France,1,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-03276,2025-11-15,Avis citoyen,Urgence voyage,France,2,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Cela concerne un profil urgence voyage en France.
EMBASSY-03277,2025-01-20,Accueil physique,Diaspora,Pays-Bas,5,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
EMBASSY-03278,2026-02-01,Accueil physique,Étudiant,Pays-Bas,1,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Cela concerne un profil étudiant en Pays-Bas.
EMBASSY-03279,2026-02-11,Téléphone,Diaspora,Pays-Bas,2,Autre / Non classé,L’expérience pourrait être meilleure avec un espace de suivi en ligne. Le problème revient surtout pour les clients du segment diaspora.
