feedback_id,date,canal,segment_client,region,score,theme_attendu,commentaire
SAAS-02441,2025-08-30,Ticket support,Équipe support,Afrique francophone,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-02442,2025-08-22,Email client,PME,Suisse,4,Support client,Le suivi du ticket manque de clarté et personne ne donne de délai. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-02443,2025-10-04,Chat produit,Grand compte,Canada,2,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Le problème revient surtout pour les clients du segment grand compte.
SAAS-02444,2025-08-25,Chat produit,Grand compte,Afrique francophone,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-02445,2025-01-11,Feedback onboarding,Équipe support,Afrique francophone,3,Support client,Le suivi du ticket manque de clarté et personne ne donne de délai. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-02446,2025-10-04,Enquête NPS,Équipe produit,Suisse,2,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-02447,2025-04-20,Enquête NPS,Startup,Suisse,1,Support client,Le suivi du ticket manque de clarté et personne ne donne de délai. Le problème revient surtout pour les clients du segment startup.
SAAS-02448,2025-08-26,Ticket support,PME,France,2,Remboursement / Facturation,La facture mensuelle ne détaille pas assez les modules activés. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-02449,2025-08-17,Feedback onboarding,Grand compte,Belgique,5,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Cela concerne un profil grand compte en Belgique.
SAAS-02450,2025-04-18,Chat produit,Équipe support,Belgique,1,Produit / Qualité,Un bug bloque l’export des données au moment où nous devons préparer le reporting. Le problème revient surtout pour les clients du segment équipe support.
SAAS-02451,2026-02-19,Enquête NPS,Grand compte,Afrique francophone,5,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-02452,2025-12-17,Feedback onboarding,Startup,France,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
SAAS-02453,2025-10-11,Feedback onboarding,PME,Afrique francophone,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-02454,2025-02-24,Feedback onboarding,Startup,Suisse,2,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Cela concerne un profil startup en Suisse.
SAAS-02455,2025-06-13,Enquête NPS,Équipe produit,Canada,3,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-02456,2025-01-01,Ticket support,Équipe support,Afrique francophone,5,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
SAAS-02457,2025-08-08,Enquête NPS,Startup,Suisse,2,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-02458,2025-12-01,Ticket support,Équipe produit,France,1,Communication,La documentation n’explique pas clairement les impacts des nouveaux paramètres. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-02459,2025-11-27,Email client,Équipe produit,Suisse,4,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
SAAS-02460,2025-05-29,Chat produit,Équipe produit,Belgique,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-02461,2025-10-09,Enquête NPS,Équipe support,Suisse,1,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-02462,2025-08-24,Feedback onboarding,Équipe produit,Canada,4,Support client,Le suivi du ticket manque de clarté et personne ne donne de délai. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-02463,2026-02-20,Chat produit,Startup,Afrique francophone,2,Support client,Nous avons reçu une réponse générique alors que le ticket était critique. Cela concerne un profil startup en Afrique francophone.
SAAS-02464,2025-03-24,Ticket support,Startup,Canada,1,Support client,Le support répond trop tard pour un problème bloquant en production. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-02465,2025-11-27,Ticket support,PME,Canada,2,Remboursement / Facturation,La tarification est difficile à comprendre pour les options avancées. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-02466,2025-07-14,Enquête NPS,Startup,Belgique,2,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Le problème revient surtout pour les clients du segment startup.
SAAS-02467,2025-10-30,Ticket support,Équipe produit,France,2,Remboursement / Facturation,La facture mensuelle ne détaille pas assez les modules activés. Le problème revient surtout pour les clients du segment équipe produit.
SAAS-02468,2026-02-03,Ticket support,Équipe support,Suisse,2,Remboursement / Facturation,La tarification est difficile à comprendre pour les options avancées. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-02469,2026-01-12,Chat produit,Équipe support,France,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-02470,2025-07-23,Ticket support,PME,Belgique,5,Expérience positive,Le service a été rapide et les informations étaient claires.
SAAS-02471,2025-02-12,Chat produit,Équipe support,Belgique,4,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
SAAS-02472,2025-07-28,Email client,Startup,Suisse,3,Support client,Le suivi du ticket manque de clarté et personne ne donne de délai. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-02473,2025-11-19,Email client,Startup,Suisse,3,Remboursement / Facturation,La facture mensuelle ne détaille pas assez les modules activés. Cela concerne un profil startup en Suisse.
SAAS-02474,2025-08-26,Ticket support,Équipe produit,Belgique,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-02475,2025-05-04,Email client,PME,Afrique francophone,1,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Le problème revient surtout pour les clients du segment pme.
SAAS-02476,2025-09-28,Feedback onboarding,Startup,Suisse,3,Support client,Le suivi du ticket manque de clarté et personne ne donne de délai. Le problème revient surtout pour les clients du segment startup.
SAAS-02477,2025-06-21,Enquête NPS,PME,Canada,2,Support client,Le suivi du ticket manque de clarté et personne ne donne de délai. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-02478,2025-09-27,Enquête NPS,Startup,Canada,4,Remboursement / Facturation,La tarification est difficile à comprendre pour les options avancées. Cela concerne un profil startup en Canada.
SAAS-02479,2025-04-06,Ticket support,Grand compte,Afrique francophone,5,Communication,La documentation n’explique pas clairement les impacts des nouveaux paramètres. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-02480,2025-04-25,Chat produit,Grand compte,France,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-02481,2026-01-16,Email client,Grand compte,Suisse,1,Support client,Le support répond trop tard pour un problème bloquant en production. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-02482,2025-11-09,Chat produit,Équipe produit,Afrique francophone,5,Expérience positive,Le service a été rapide et les informations étaient claires.
SAAS-02483,2025-10-31,Email client,Startup,France,2,Produit / Qualité,Un bug bloque l’export des données au moment où nous devons préparer le reporting. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-02484,2025-03-15,Chat produit,Équipe support,Suisse,1,Produit / Qualité,Certaines métriques changent sans explication entre deux connexions. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-02485,2025-01-12,Chat produit,Grand compte,Canada,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-02486,2025-09-06,Chat produit,Équipe produit,Canada,2,Produit / Qualité,Un bug bloque l’export des données au moment où nous devons préparer le reporting. Le problème revient surtout pour les clients du segment équipe produit.
SAAS-02487,2025-05-08,Email client,PME,Belgique,1,Produit / Qualité,Un bug bloque l’export des données au moment où nous devons préparer le reporting. Le problème revient surtout pour les clients du segment pme.
SAAS-02488,2025-05-27,Enquête NPS,Équipe support,Belgique,4,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
SAAS-02489,2025-05-27,Ticket support,Équipe support,Afrique francophone,4,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-02490,2025-06-08,Email client,PME,Canada,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-02491,2025-07-28,Ticket support,PME,Suisse,3,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Cela concerne un profil pme en Suisse.
SAAS-02492,2025-05-30,Feedback onboarding,Équipe produit,Belgique,2,Support client,Le support répond trop tard pour un problème bloquant en production. Le problème revient surtout pour les clients du segment équipe produit.
SAAS-02493,2025-09-17,Feedback onboarding,Startup,Suisse,3,Support client,Le suivi du ticket manque de clarté et personne ne donne de délai. Cela concerne un profil startup en Suisse.
SAAS-02494,2025-03-10,Ticket support,Équipe produit,Canada,5,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Cela concerne un profil équipe produit en Canada.
SAAS-02495,2025-07-17,Enquête NPS,Équipe support,Suisse,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-02496,2025-10-30,Chat produit,PME,Canada,5,Support client,Nous avons reçu une réponse générique alors que le ticket était critique. Cela concerne un profil pme en Canada.
SAAS-02497,2025-01-02,Feedback onboarding,Startup,France,4,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Cela concerne un profil startup en France.
SAAS-02498,2025-05-14,Feedback onboarding,PME,Afrique francophone,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-02499,2025-01-17,Enquête NPS,Startup,Afrique francophone,3,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-02500,2025-10-12,Feedback onboarding,Équipe produit,Belgique,2,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-02501,2025-04-02,Ticket support,Équipe produit,France,3,Produit / Qualité,Certaines métriques changent sans explication entre deux connexions. Cela concerne un profil équipe produit en France.
SAAS-02502,2025-03-03,Feedback onboarding,Équipe support,Afrique francophone,1,Support client,Le support répond trop tard pour un problème bloquant en production. Cela concerne un profil équipe support en Afrique francophone.
SAAS-02503,2025-04-10,Enquête NPS,Équipe produit,Afrique francophone,3,Produit / Qualité,Certaines métriques changent sans explication entre deux connexions. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-02504,2026-02-07,Enquête NPS,Startup,France,4,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Cela concerne un profil startup en France.
SAAS-02505,2025-08-06,Enquête NPS,Équipe support,Belgique,5,Support client,Nous avons reçu une réponse générique alors que le ticket était critique. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-02506,2025-07-20,Chat produit,Startup,France,5,Produit / Qualité,Certaines métriques changent sans explication entre deux connexions. Cela concerne un profil startup en France.
SAAS-02507,2025-10-15,Ticket support,PME,Canada,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-02508,2025-08-21,Enquête NPS,Startup,Afrique francophone,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-02509,2026-02-25,Email client,Startup,Afrique francophone,2,Produit / Qualité,Un bug bloque l’export des données au moment où nous devons préparer le reporting. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-02510,2025-12-27,Feedback onboarding,Équipe produit,Belgique,3,Remboursement / Facturation,La facture mensuelle ne détaille pas assez les modules activés. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-02511,2025-06-29,Ticket support,Équipe support,France,2,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Le problème revient surtout pour les clients du segment équipe support.
SAAS-02512,2025-09-26,Email client,Équipe support,Suisse,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
SAAS-02513,2025-05-15,Feedback onboarding,Équipe produit,Belgique,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
SAAS-02514,2025-02-11,Chat produit,Équipe support,France,2,Remboursement / Facturation,La facture mensuelle ne détaille pas assez les modules activés. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-02515,2025-12-24,Email client,Startup,Afrique francophone,5,Support client,Le suivi du ticket manque de clarté et personne ne donne de délai. Cela concerne un profil startup en Afrique francophone.
SAAS-02516,2025-12-13,Ticket support,Équipe support,Suisse,3,Support client,Le suivi du ticket manque de clarté et personne ne donne de délai. Le problème revient surtout pour les clients du segment équipe support.
SAAS-02517,2025-04-06,Feedback onboarding,Équipe produit,Afrique francophone,1,Support client,Le support répond trop tard pour un problème bloquant en production. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-02518,2025-05-15,Ticket support,Équipe support,France,2,Support client,Le support répond trop tard pour un problème bloquant en production. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-02519,2025-09-20,Feedback onboarding,Grand compte,Suisse,1,Support client,Nous avons reçu une réponse générique alors que le ticket était critique. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-02520,2025-01-23,Email client,Équipe support,Belgique,4,Remboursement / Facturation,La facture mensuelle ne détaille pas assez les modules activés. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-02521,2025-01-12,Ticket support,Équipe produit,Belgique,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-02522,2025-07-02,Ticket support,Équipe produit,France,1,Produit / Qualité,Un bug bloque l’export des données au moment où nous devons préparer le reporting. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-02523,2025-12-18,Enquête NPS,Startup,Afrique francophone,3,Remboursement / Facturation,La facture mensuelle ne détaille pas assez les modules activés. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-02524,2025-12-26,Email client,Équipe support,Suisse,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-02525,2025-01-01,Feedback onboarding,PME,Suisse,2,Communication,La documentation n’explique pas clairement les impacts des nouveaux paramètres. Le problème revient surtout pour les clients du segment pme.
SAAS-02526,2025-04-06,Chat produit,Grand compte,Afrique francophone,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-02527,2025-01-03,Ticket support,Startup,Suisse,4,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-02528,2025-06-07,Ticket support,Grand compte,Canada,4,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-02529,2025-05-28,Email client,Équipe support,Canada,1,Produit / Qualité,Un bug bloque l’export des données au moment où nous devons préparer le reporting. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-02530,2025-08-14,Feedback onboarding,Startup,Afrique francophone,1,Support client,Le suivi du ticket manque de clarté et personne ne donne de délai. Cela concerne un profil startup en Afrique francophone.
SAAS-02531,2025-12-20,Chat produit,Équipe produit,Belgique,3,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Cela concerne un profil équipe produit en Belgique.
SAAS-02532,2026-02-24,Ticket support,Grand compte,Belgique,4,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-02533,2025-10-16,Email client,Équipe produit,Suisse,2,Remboursement / Facturation,La facture mensuelle ne détaille pas assez les modules activés. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-02534,2026-01-20,Email client,Startup,Afrique francophone,2,Remboursement / Facturation,La facture mensuelle ne détaille pas assez les modules activés. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-02535,2025-06-19,Feedback onboarding,Équipe support,Canada,1,Produit / Qualité,Certaines métriques changent sans explication entre deux connexions. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-02536,2025-08-07,Feedback onboarding,Équipe produit,Suisse,4,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-02537,2025-09-19,Enquête NPS,Équipe produit,France,2,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-02538,2025-11-25,Enquête NPS,Grand compte,Suisse,1,Produit / Qualité,Certaines métriques changent sans explication entre deux connexions. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-02539,2025-05-16,Chat produit,Équipe support,Suisse,2,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-02540,2025-06-18,Enquête NPS,Équipe produit,Belgique,4,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Cela concerne un profil équipe produit en Belgique.
SAAS-02541,2025-09-25,Email client,PME,Afrique francophone,4,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-02542,2025-07-06,Chat produit,Équipe support,Suisse,3,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-02543,2025-12-07,Enquête NPS,Startup,Belgique,4,Support client,Le suivi du ticket manque de clarté et personne ne donne de délai. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-02544,2025-08-25,Feedback onboarding,PME,France,3,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-02545,2026-02-06,Enquête NPS,Équipe produit,Suisse,2,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-02546,2025-11-06,Ticket support,Startup,Canada,5,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
SAAS-02547,2025-10-21,Chat produit,Grand compte,Canada,5,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
SAAS-02548,2026-02-02,Feedback onboarding,Équipe produit,Canada,1,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-02549,2025-11-20,Email client,PME,Afrique francophone,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-02550,2026-01-08,Ticket support,Grand compte,Afrique francophone,3,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-02551,2025-03-25,Feedback onboarding,PME,Canada,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-02552,2025-06-14,Enquête NPS,Startup,France,5,Expérience positive,Le service a été rapide et les informations étaient claires.
SAAS-02553,2025-06-13,Ticket support,Équipe produit,Suisse,5,Support client,Le suivi du ticket manque de clarté et personne ne donne de délai. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-02554,2025-11-15,Email client,Grand compte,Afrique francophone,3,Produit / Qualité,Certaines métriques changent sans explication entre deux connexions. Cela concerne un profil grand compte en Afrique francophone.
SAAS-02555,2025-08-01,Enquête NPS,Équipe support,France,1,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Le problème revient surtout pour les clients du segment équipe support.
SAAS-02556,2025-09-24,Feedback onboarding,Startup,Suisse,4,Expérience positive,Le service a été rapide et les informations étaient claires.
SAAS-02557,2026-01-13,Chat produit,Startup,Suisse,3,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-02558,2025-01-29,Chat produit,Startup,Suisse,3,Produit / Qualité,Un bug bloque l’export des données au moment où nous devons préparer le reporting. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-02559,2026-02-20,Enquête NPS,Équipe produit,Suisse,1,Remboursement / Facturation,La facture mensuelle ne détaille pas assez les modules activés. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-02560,2026-02-25,Enquête NPS,Équipe produit,Belgique,3,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Cela concerne un profil équipe produit en Belgique.
SAAS-02561,2025-11-21,Feedback onboarding,PME,Belgique,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
SAAS-02562,2025-01-02,Enquête NPS,Équipe produit,Canada,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-02563,2025-04-17,Ticket support,Grand compte,Canada,2,Remboursement / Facturation,La facture mensuelle ne détaille pas assez les modules activés. Le problème revient surtout pour les clients du segment grand compte.
SAAS-02564,2025-07-07,Ticket support,Équipe produit,Suisse,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-02565,2025-10-31,Ticket support,Équipe support,Canada,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-02566,2025-02-18,Chat produit,Grand compte,France,4,Remboursement / Facturation,La tarification est difficile à comprendre pour les options avancées. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-02567,2025-02-18,Enquête NPS,Équipe produit,Belgique,2,Remboursement / Facturation,La facture mensuelle ne détaille pas assez les modules activés. Cela concerne un profil équipe produit en Belgique.
SAAS-02568,2026-01-17,Chat produit,Grand compte,Afrique francophone,2,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Le problème revient surtout pour les clients du segment grand compte.
SAAS-02569,2025-12-02,Enquête NPS,Équipe produit,Belgique,1,Remboursement / Facturation,La facture mensuelle ne détaille pas assez les modules activés. Le problème revient surtout pour les clients du segment équipe produit.
SAAS-02570,2025-07-27,Enquête NPS,PME,France,3,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-02571,2025-03-11,Enquête NPS,Équipe produit,Suisse,4,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Cela concerne un profil équipe produit en Suisse.
SAAS-02572,2025-08-03,Enquête NPS,Équipe support,Belgique,3,Remboursement / Facturation,La facture mensuelle ne détaille pas assez les modules activés. Le problème revient surtout pour les clients du segment équipe support.
SAAS-02573,2025-10-30,Feedback onboarding,Équipe support,France,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-02574,2025-04-18,Email client,Équipe support,Afrique francophone,4,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Cela concerne un profil équipe support en Afrique francophone.
SAAS-02575,2026-01-02,Enquête NPS,Grand compte,Canada,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
SAAS-02576,2025-08-24,Email client,Équipe support,Belgique,1,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-02577,2025-05-09,Ticket support,Équipe produit,Suisse,2,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-02578,2025-07-20,Feedback onboarding,Grand compte,Suisse,3,Support client,Le suivi du ticket manque de clarté et personne ne donne de délai. Cela concerne un profil grand compte en Suisse.
SAAS-02579,2025-06-15,Feedback onboarding,Équipe support,Canada,2,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Le problème revient surtout pour les clients du segment équipe support.
SAAS-02580,2025-05-29,Chat produit,Startup,France,3,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Cela concerne un profil startup en France.
SAAS-02581,2025-01-20,Email client,Équipe produit,Afrique francophone,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
SAAS-02582,2025-07-15,Feedback onboarding,Startup,Suisse,3,Support client,Le support répond trop tard pour un problème bloquant en production. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-02583,2025-03-17,Feedback onboarding,PME,Belgique,1,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Le problème revient surtout pour les clients du segment pme.
SAAS-02584,2025-07-30,Ticket support,PME,Suisse,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
SAAS-02585,2025-06-18,Enquête NPS,Grand compte,Belgique,1,Support client,Le support répond trop tard pour un problème bloquant en production. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-02586,2025-03-18,Ticket support,Startup,Belgique,3,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-02587,2025-11-06,Enquête NPS,Startup,Afrique francophone,2,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-02588,2025-10-18,Chat produit,PME,Belgique,1,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-02589,2025-09-06,Feedback onboarding,Équipe produit,Belgique,2,Support client,Le suivi du ticket manque de clarté et personne ne donne de délai. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-02590,2025-09-07,Ticket support,Équipe produit,Suisse,5,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
SAAS-02591,2025-10-24,Email client,Grand compte,Belgique,1,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Le problème revient surtout pour les clients du segment grand compte.
SAAS-02592,2025-08-27,Ticket support,PME,Afrique francophone,1,Remboursement / Facturation,La tarification est difficile à comprendre pour les options avancées. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-02593,2025-09-06,Chat produit,Startup,France,1,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-02594,2026-01-17,Enquête NPS,Startup,Canada,2,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-02595,2025-12-29,Enquête NPS,Équipe produit,Canada,2,Support client,Le suivi du ticket manque de clarté et personne ne donne de délai. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-02596,2025-09-15,Chat produit,Startup,France,3,Support client,Le support répond trop tard pour un problème bloquant en production. Le problème revient surtout pour les clients du segment startup.
SAAS-02597,2025-09-29,Feedback onboarding,Startup,Belgique,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
SAAS-02598,2025-09-14,Enquête NPS,Grand compte,Belgique,1,Support client,Le support répond trop tard pour un problème bloquant en production. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-02599,2025-12-15,Chat produit,PME,Afrique francophone,4,Expérience positive,Le service a été rapide et les informations étaient claires.
SAAS-02600,2025-05-23,Enquête NPS,Grand compte,France,3,Remboursement / Facturation,La tarification est difficile à comprendre pour les options avancées. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-02601,2025-05-09,Email client,Grand compte,Canada,1,Produit / Qualité,Certaines métriques changent sans explication entre deux connexions. Ce point devrait être traité en priorité car il bloque l’expérience.
